Question,county_column_ref,bin_method
Acs-1),Population Density (Per Sq. Mile),quantile
Acs-2),% Children Under 10,equal
Acs-3),% Children 10 and Older,equal
Acs-4),% Couples that are Same-Sex,equal
Acs-5),% Population Over 25 with at Least a Bachelor Degree,equal
Acs-6),% Civilian Population 18 Years and Over that is a Veteran,equal
Acs-7),% Foreign Born (Naturalized or Otherwise),equal
Acs-8.1),% Asian,equal
Acs-8.2),% Black,equal
Acs-8.3),% Hawaiian or Pacific Islander,equal
Acs-8.4),% Hispanic,equal
Acs-8.5),% Native American,equal
Acs-8.6),% Two or More Races,equal
Acs-8.7),% White,equal
Acs-8.8),% Other Race,equal
Acs-9),Median Household Income (In 2020 Inflation Adjusted Dollars),equal
Acs-10),Median Gross Rent,equal
Acs-11),Average Commute to Work (In Min),equal
Ter-1.1),Big city,equal
Ter-1.2),Farmland,equal
Ter-1.3),Forests,equal
Ter-1.4),Houses with lots of land,equal
Ter-1.5),Open fields,equal
Ter-1.6),Open water,equal
Ter-1.7),Perennial ice/snow,equal
Ter-1.8),Rock/Sand/Clay,equal
Ter-1.9),Suburbia,equal
Ter-1.10),Wetlands,equal
Wth-1),Winter Avg temp (F),equal
Wth-2),Summer Avg temp (F),equal
Wth-3),Avg Yearly Rainfall (in),equal
Wth-4),Yearly snowfall (in),equal
Wth-5),Hours Sunshine Daily,equal
Wth-6),Clear Days,equal
Wth-7),Days with Snow,equal
SD-1),SchoolDigger Rank Of Elementary,equal
SD-2),SchoolDigger Rank Middle,equal
SD-3),SchoolDigger Rank High,equal
SD-4),Total Student membership/Full-Time-Equvalent teachers,equal
SD-5),Number of All students,equal
SD-6.1),% Asian students,equal
SD-6.2),% Black students,equal
SD-6.3),% Hawaiian Native/Pacific Islander students,equal
SD-6.4),% Hispanic students,equal
SD-6.5),% American Indian/Alaska Native students,equal
SD-6.6),% students with Two or More Races,equal
SD-6.7),% White students,equal
Rel-1),All Religious Adherence Rate,equal
Rel-2),,equal
Hth-1),"Primary Care Physicians (PCP) Rate Per 100,000 Population",equal
Hth-2),"Mental Health Providers (MHP) Rate Per 100,000 Population",equal
Hth-3),"Dentists Rate Per 100,000 Population",equal
Hth-4),Percent Adults With Limited Access To Doctor Due To Costs,equal
Hth-5),Percent Persons With Limited Access To Healthy Foods,equal
Hth-6),Percent Percent Physically Inactive Persons (20 Years And Over),equal
Hth-7),Percent Obese Persons (20 Years And Over),equal
Hth-8),Percent Adults That Report Fair Or Poor Health (Persons 18 Years And Over),equal
Hth-9),Percent Current Smokers (Persons 18 Years And Over),equal
Hth-10),Percent Drinking Adults (Persons 18 Years And Over),equal
Hth-11),"Chlamydia Cases Rate Per 100,000 Population",equal
Hth-12),"Child Mortality Rate Per 100,000 Population",equal
Hth-13),"Teen Births Rate Per 1,000 Population (Females 15 To 19 Years)",equal
Hth-14),"Infant Mortality Rate Per 1,000 Live Births",equal
Hth-15),Percent Low Birthweight Births (<2.5Kg),equal
